eventID,parentEventID,samplingProtocol,samplingEffort,decimalLatitude,decimalLongitude,eventDate,type,language,license,rightsHolder,datasetID,institutionCode,datasetName,habitat,country,geodeticDatum,coordinateUncertaintyInMeters
DIGITAF_FLANDERS:SAMPLE:Mb:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Mb:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.970682,3.754116,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Mb:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.970682,3.754116,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb1:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Mb1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.962509,3.764582,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb1:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Mb1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.962509,3.764582,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb1:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Mb1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.96162,3.764554,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Mb1:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Mb1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.96162,3.764554,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:crop:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Me:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.98959,3.828819,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:crop:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Me:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.98959,3.828819,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Me:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.988918,3.828591,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Me:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.988918,3.828591,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Me:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.989864,3.829628,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Me:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.989864,3.829628,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me1:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Me1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.99086,3.820881,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me1:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Me1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.99086,3.820881,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me1:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Me1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.992008,3.820138,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me1:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Me1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.992008,3.820138,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Me2:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.988483,3.808303,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Me2:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.988483,3.808303,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:crtl::Spring - trap 1,DIGITAF_FLANDERS:PLOT:Me2:crtl,,,50.988483,3.808303,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Me2:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.988411,3.808989,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Me2:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.988411,3.808989,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:crop:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Oz:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.930752,3.833002,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:crop:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Oz:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.930752,3.833002,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Oz:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.930698,3.833295,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Oz:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.930698,3.833295,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Oz:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.930286,3.833097,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Oz:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.930286,3.833097,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:crop:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:PL:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.759422,4.036237,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:crop:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:PL:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.759422,4.036237,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:PL:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.75819,4.03304,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:PL:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.75819,4.03304,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:PL:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.760017,4.03697,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:PL:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.760017,4.03697,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ti1:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Ti1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.014877,3.473279,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ti1:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Ti1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.014877,3.473279,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ti1:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Ti1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.017292,3.472148,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ti1:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Ti1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.017292,3.472148,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:crop:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:TW:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.930634,4.915771,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:crop:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:TW:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.930634,4.915771,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:TW:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.931244,4.916273,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:TW:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.931244,4.916273,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:crop:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:TW1:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.952758,4.725003,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:crop:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:TW1:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.952758,4.725003,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:TW1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.952572,4.724937,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:TW1:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.952572,4.724937,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:TW1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.953194,4.724807,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:TW1:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.953194,4.724807,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW2:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:TW2:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.93,4.91899,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW2:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:TW2:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.93,4.91899,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW2:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:TW2:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.929592,4.919866,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW2:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:TW2:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.929592,4.919866,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW3:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:TW3:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.927067,4.925451,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW3:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:TW3:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.927067,4.925451,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW3:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:TW3:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.926302,4.92707,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW3:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:TW3:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",50.926302,4.92707,2023-06-13,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:crop:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Zo:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.106331,3.55805,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:crop:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Zo:crop,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.106331,3.55805,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:crtl:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Zo:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.106567,3.557371,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:crtl:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Zo:crtl,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.106567,3.557371,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:tree:Pitfall:Spring - trap 2,DIGITAF_FLANDERS:PLOT:Zo:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.105865,3.556603,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:tree:Pitfall:Spring - trap 1,DIGITAF_FLANDERS:PLOT:Zo:tree,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",51.105865,3.556603,2023-06-12,Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,agricultural landscape,Belgium,EPSG:4326,5
