eventID,type,language,license,rightsHolder,datasetID,institutionCode,datasetName,parentEventID,eventDate,habitat,samplingProtocol,samplingEffort,country,continent,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters
DIGITAF_FLANDERS:SAMPLE:Me1:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.99086,3.820881,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me1:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.992008,3.820138,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me1:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.992008,3.820138,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me2,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.988483,3.808303,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me2,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.988483,3.808303,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me2,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.988411,3.808989,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Me2:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Me2,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.988411,3.808989,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:crop:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Oz,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.930752,3.833002,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:crop:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Oz,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.930752,3.833002,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Oz,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.930698,3.833295,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Oz,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.930698,3.833295,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Oz,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.930286,3.833097,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Oz:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Oz,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.930286,3.833097,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:crop:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:PL,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.759422,4.036237,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:crop:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:PL,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.759422,4.036237,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:PL,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.75819,4.03304,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:PL,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.75819,4.03304,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:PL,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.760017,4.03697,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:PL:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:PL,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.760017,4.03697,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ti1:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ti1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.014877,3.473279,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ti1:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ti1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.014877,3.473279,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ti1:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ti1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.017292,3.472148,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Ti1:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Ti1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.017292,3.472148,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:crop:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.930634,4.915771,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:crop:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.930634,4.915771,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.931244,4.916273,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.931244,4.916273,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:crop:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW1,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.952758,4.725003,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:crop:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW1,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.952758,4.725003,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW1,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.952572,4.724937,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW1,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.952572,4.724937,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW1,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.953194,4.724807,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW1:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW1,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.953194,4.724807,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW2:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW2,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.93,4.91899,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW2:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW2,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.93,4.91899,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW2:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW2,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.929592,4.919866,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW2:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW2,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.929592,4.919866,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW3:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW3,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.927067,4.925451,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW3:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW3,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.927067,4.925451,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW3:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW3,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.926302,4.92707,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:TW3:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:TW3,2023-06-13,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.926302,4.92707,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:crop:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.106331,3.55805,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:crop:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.106331,3.55805,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.106567,3.557371,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.106567,3.557371,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.105865,3.556603,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.105865,3.556603,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo1:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.107437,3.567569,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo1:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.107437,3.567569,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo1:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.107109,3.566462,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo1:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo1,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.107109,3.566462,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo2:crtl:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo2,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.113503,3.537224,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo2:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo2,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.113503,3.537224,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo2:tree:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo2,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.112732,3.537079,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zo2:tree:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zo2,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,51.112732,3.537079,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:crop:pitfall:trap2,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.850731,3.71571,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:crop:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.850731,3.71571,EPSG:4326,5
DIGITAF_FLANDERS:SAMPLE:Zw:crtl:pitfall:trap1,Event,en,https://creativecommons.org/publicdomain/zero/1.0/,Ghent University,https://doi.org/10.15468/cm9c76,UGENT,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_FLANDERS:LOCATION:Zw,2023-06-12,agricultural landscape,pitfall,"1 trap for 14 days, Ø 9 cm, depth 11 cm, antifreeze",Belgium,Europe,50.850586,3.71506,EPSG:4326,5
