type,language,license,rightsHolder,datasetID,institutionCode,datasetName,eventID,parentEventID,eventDate,habitat,samplingProtocol,country,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,eventRemarks
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me2,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.988483,3.808303,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me2,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.988483,3.808303,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me2,2023-06-12,Agricultural landscape,,Belgium,50.988483,3.808303,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me2,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.988411,3.808989,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Me2:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Me2,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.988411,3.808989,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Oz,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.930752,3.833002,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crop:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Oz,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.930752,3.833002,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Oz,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.930698,3.833295,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Oz,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.930698,3.833295,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Oz,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.930286,3.833097,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Oz:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Oz,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.930286,3.833097,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:PL:crop:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:PL,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.759422,4.036237,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:PL:crop:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:PL,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.759422,4.036237,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:PL:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:PL,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.75819,4.03304,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:PL:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:PL,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.75819,4.03304,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:PL:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:PL,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.760017,4.03697,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:PL:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:PL,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.760017,4.03697,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ti1:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ti1,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.014877,3.473279,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ti1:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ti1,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.014877,3.473279,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ti1:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ti1,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.017292,3.472148,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Ti1:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Ti1,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.017292,3.472148,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW:crop:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.930634,4.915771,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW:crop:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.930634,4.915771,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.931244,4.916273,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.931244,4.916273,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW1:crop:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW1,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.952758,4.725003,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW1:crop:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW1,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.952758,4.725003,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW1:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW1,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.952572,4.724937,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW1:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW1,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.952572,4.724937,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW1:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW1,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.953194,4.724807,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW1:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW1,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.953194,4.724807,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW2:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW2,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.93,4.91899,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW2:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW2,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.93,4.91899,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW2:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW2,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.929592,4.919866,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW2:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW2,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.929592,4.919866,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW3:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW3,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.927067,4.925451,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW3:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW3,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.927067,4.925451,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW3:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW3,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.926302,4.92707,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:TW3:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:TW3,2023-06-13,Agricultural landscape,Pitfall,Belgium,50.926302,4.92707,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo:crop:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.106331,3.55805,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo:crop:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.106331,3.55805,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.106567,3.557371,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.106567,3.557371,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.105865,3.556603,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.105865,3.556603,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo1:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo1,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.107437,3.567569,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo1:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo1,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.107437,3.567569,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo1:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo1,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.107109,3.566462,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo1:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo1,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.107109,3.566462,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo2:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo2,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.113503,3.537224,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo2:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo2,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.113503,3.537224,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo2:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo2,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.112732,3.537079,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zo2:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zo2,2023-06-12,Agricultural landscape,Pitfall,Belgium,51.112732,3.537079,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw:crop:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.850731,3.71571,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw:crop:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.850731,3.71571,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.850586,3.71506,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.850586,3.71506,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw:tree:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.85034873,3.71592082647387,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.85034873,3.71592082647387,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw1:crtl:Spring - trap 2,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw1,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.876247,3.759652,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw1:crtl:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw1,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.876247,3.759652,EPSG:4326,5,
Event,en,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,UGent,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:PLOT:Zw1:tree:Spring - trap 1,DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:LOCATION:Zw1,2023-06-12,Agricultural landscape,Pitfall,Belgium,50.875347,3.7624,EPSG:4326,5,
