occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF_FLANDERS:bddb69e0bdefd76d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie2:tree:Pitfall:Trap2,Myrmica specioides,Animalia,species
DIGITAF_FLANDERS:17db9bb939fa4847,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap2,Harpalus tardus,Animalia,species
DIGITAF_FLANDERS:b9ba91ccb6a88de6,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Pachygnatha degeeri,Animalia,species
DIGITAF_FLANDERS:84842b664ef6031a,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Phrurolithus festivus,Animalia,species
DIGITAF_FLANDERS:53a7e4441ec387e0,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,6,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Formica cunicularia,Animalia,species
DIGITAF_FLANDERS:b5ef7f126df5df4c,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Pardosa saltans,Animalia,species
DIGITAF_FLANDERS:0cd72f338f25c318,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Jari Vandendriessche,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Acheta domesticus,Animalia,species
DIGITAF_FLANDERS:c590ca69ce19371b,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap2,Harpalus tardus,Animalia,species
DIGITAF_FLANDERS:0a08ac5180796e73,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Micaria micans,Animalia,species
DIGITAF_FLANDERS:51b5bb77e4fadf63,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Nebria brevicollis,Animalia,species
DIGITAF_FLANDERS:891beae92b6d3516,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap2,Harpalus distinguendus,Animalia,species
DIGITAF_FLANDERS:106f50d0329e2c35,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap2,Quedius levicollis,Animalia,species
DIGITAF_FLANDERS:edf96a6ed3d745a9,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Philoscia muscorum,Animalia,species
DIGITAF_FLANDERS:8450987467eff505,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,7,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Lasius niger,Animalia,species
DIGITAF_FLANDERS:7642b9516ffd5f8b,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap2,Aleocharinae spec.,Animalia,species
DIGITAF_FLANDERS:9e86de844e98785f,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Harpalus tardus,Animalia,species
DIGITAF_FLANDERS:05e5cb55d7cecac4,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Anchomenus dorsalis,Animalia,species
DIGITAF_FLANDERS:b7ab44ab9f84d109,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Brachyiulus pusillus,Animalia,species
DIGITAF_FLANDERS:785a28b55090717c,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Pardosa prativaga,Animalia,species
DIGITAF_FLANDERS:c78db325c237552c,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Nebria brevicollis,Animalia,species
DIGITAF_FLANDERS:e5e8c52316860f9e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Pardosa palustris,Animalia,species
DIGITAF_FLANDERS:2cef65c43ce11cfc,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Polydesmus inconstans,Animalia,species
DIGITAF_FLANDERS:b3d67400fe8072db,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap2,Quedius obscurus,Animalia,species
DIGITAF_FLANDERS:c50d80a86b84bd8d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Trochosa ruricola,Animalia,species
DIGITAF_FLANDERS:587e85da682b0c63,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Myrmica sabuleti,Animalia,species
DIGITAF_FLANDERS:2f5ae5055878dda9,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Trochosa ruricola,Animalia,species
DIGITAF_FLANDERS:4b842bf26943a2aa,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,5,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Pardosa pullata,Animalia,species
DIGITAF_FLANDERS:34932ea3d07ea0fd,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap2,Parophonus maculicornis,Animalia,species
DIGITAF_FLANDERS:fda8562713109c13,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap2,Parophonus maculicornis,Animalia,species
DIGITAF_FLANDERS:6bf02caf678203ef,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Poecilus cupreus,Animalia,species
DIGITAF_FLANDERS:1a8591a1c0ebeba9,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Xysticus cristatus,Animalia,species
DIGITAF_FLANDERS:e5ab652b4c789a2f,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap2,Amara aenea,Animalia,species
DIGITAF_FLANDERS:be17a6e3f9e7275c,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,female,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Polydesmus coriaceus,Animalia,species
DIGITAF_FLANDERS:764cd03a429f7bc5,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Lasius fuliginosus,Animalia,species
DIGITAF_FLANDERS:3a749dbde235c698,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Harpalus rufipes,Animalia,species
DIGITAF_FLANDERS:461c49a84c8ebaee,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Philonthus cognatus,Animalia,species
DIGITAF_FLANDERS:3a4158c564ad08a3,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Drassyllus lutetianus,Animalia,species
DIGITAF_FLANDERS:24a61d5ab0d4627b,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,materialSample,37,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:crtl:Pitfall:Trap1,Armadillidium vulgare,Animalia,species
DIGITAF_FLANDERS:c9c4e8c7e8340468,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Nebria brevicollis,Animalia,species
DIGITAF_FLANDERS:58d1f60cb57d7983,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap1,Drusilla canaliculata,Animalia,species
DIGITAF_FLANDERS:9b33e44d8ec17f21,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap1,Nebria brevicollis,Animalia,species
DIGITAF_FLANDERS:ed7a2dd515677fcd,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Myrmica sabuleti,Animalia,species
DIGITAF_FLANDERS:db494819fa1c1250,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap1,Loricera pilicornis,Animalia,species
DIGITAF_FLANDERS:5d971801b683ef17,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap1,Nebria brevicollis,Animalia,species
DIGITAF_FLANDERS:c1bdd6302953afa4,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Amara lunicollis,Animalia,species
DIGITAF_FLANDERS:811c44d0826e4515,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap1,Heliophanus cupreus,Animalia,species
DIGITAF_FLANDERS:e5d2e0c8b92ce2f3,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,materialSample,19,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap1,Philoscia muscorum,Animalia,species
DIGITAF_FLANDERS:b20f900c3161e21e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Cylindroiulus caeruleocinctus,Animalia,species
DIGITAF_FLANDERS:7f68b2a9f641a323,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Pardosa saltans,Animalia,species
DIGITAF_FLANDERS:54a1184c840b2a0e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Anchomenus dorsalis,Animalia,species
DIGITAF_FLANDERS:2e4c51c4b0e3f906,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Polydesmus inconstans,Animalia,species
DIGITAF_FLANDERS:0db2f6ce0115b66a,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Trachyzelotes pedestris,Animalia,species
DIGITAF_FLANDERS:ae746d212f4f9b4d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Nebria brevicollis,Animalia,species
DIGITAF_FLANDERS:ac9d3be490a43cf4,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,18,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Formica fusca,Animalia,species
DIGITAF_FLANDERS:d6d33ae0f27bee3d,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap1,Trechus quadristriatus,Animalia,species
DIGITAF_FLANDERS:11c489e280b5da30,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap1,Harpalus distinguendus,Animalia,species
DIGITAF_FLANDERS:53b75053f2341186,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Aleocharinae spec.,Animalia,species
DIGITAF_FLANDERS:71912ed6eecb4e5b,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap1,Loricera pilicornis,Animalia,species
DIGITAF_FLANDERS:bf57af2da403d668,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap1,Pardosa prativaga,Animalia,species
DIGITAF_FLANDERS:0e403560ea182ae6,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap1,Formica cunicularia,Animalia,species
DIGITAF_FLANDERS:1efab91a3fb776ad,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap1,Trachyzelotes pedestris,Animalia,species
DIGITAF_FLANDERS:ab6db508bd7427e5,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Armadillidium vulgare,Animalia,species
DIGITAF_FLANDERS:2cafa68a44814a21,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap1,Formica fusca,Animalia,species
DIGITAF_FLANDERS:e44a21d7be2d66e0,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Carabus problematicus,Animalia,species
DIGITAF_FLANDERS:7aacb8108384ff74,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Philonthus laminatus,Animalia,species
DIGITAF_FLANDERS:1a01fc9594b73ad4,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Loricera pilicornis,Animalia,species
DIGITAF_FLANDERS:b1996976f2da218e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Zelotes subterraneus,Animalia,species
DIGITAF_FLANDERS:b209bac8b47b3329,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,9,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap1,Lasius niger,Animalia,species
DIGITAF_FLANDERS:da7f6eb34e41d671,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,materialSample,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Haplodrassus silvestris,Animalia,species
DIGITAF_FLANDERS:c96c4ab963823135,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap1,Tenuiphantes tenuis,Animalia,species
DIGITAF_FLANDERS:5b2ccaac19173e03,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Carabus problematicus,Animalia,species
DIGITAF_FLANDERS:8d44ff651d9aacd9,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,male,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap1,Lasius fuliginosus,Animalia,species
DIGITAF_FLANDERS:b6c3754d4d14704e,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,materialSample,11,individuals,present,DIGITAF_FLANDERS:SAMPLE:L1:tree:Pitfall:Trap2,Lasius niger,Animalia,species
DIGITAF_FLANDERS:41086237268bb204,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,materialSample,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:L2:crtl:Pitfall:Trap1,Abax ater,Animalia,species
