occurrenceID,language,type,license,rightsHolder,datasetID,datasetName,identifiedBy,lifeStage,sex,basisOfRecord,organismQuantity,organismQuantityType,occurrenceStatus,eventID,scientificName,kingdom,taxonRank
DIGITAF:OCCURRENCE:spiders:Pitfall:Ge1:crtl:2023-06-12:362,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:crtl:Pitfall:Spring - trap 1,Xysticus kochi,Animalia,species
DIGITAF:OCCURRENCE:millipedes:Pitfall:Ge1:tree:2023-06-12:363,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,juvenile,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Polydesmida indet.,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ge1:tree:2023-06-12:364,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Erigone dentipalpis,Animalia,species
DIGITAF:OCCURRENCE:woodlice:Pitfall:Ge1:tree:2023-06-12:365,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Armadillidium vulgare,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ge1:tree:2023-06-12:366,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Oxypselaphus obscurus,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Ge1:tree:2023-06-12:367,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Tachinus rufipes,Animalia,species
DIGITAF:OCCURRENCE:woodlice:Pitfall:Ge1:tree:2023-06-12:368,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,64,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Armadillidium vulgare,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ge1:tree:2023-06-12:369,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Badister lacertosus,Animalia,species
DIGITAF:OCCURRENCE:millipedes:Pitfall:Ge1:tree:2023-06-12:370,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Polydesmus angustus,Animalia,species
DIGITAF:OCCURRENCE:millipedes:Pitfall:Ge1:tree:2023-06-12:371,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Polydesmus angustus,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Ge1:tree:2023-06-12:372,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Myrmica scabrinodis,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ge1:tree:2023-06-12:373,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Trochosa ruricola,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Ge1:tree:2023-06-12:374,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Xantholinus longiventris,Animalia,species
DIGITAF:OCCURRENCE:woodlice:Pitfall:Ge1:tree:2023-06-12:375,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Oniscus asellus,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Ge1:tree:2023-06-12:376,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Lasius flavus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ge1:tree:2023-06-12:377,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Elaphrus cupreus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ge1:tree:2023-06-12:378,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,5,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Ozyptila praticola,Animalia,species
DIGITAF:OCCURRENCE:woodlice:Pitfall:Ge1:tree:2023-06-12:379,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,9,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Philoscia muscorum,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ge1:tree:2023-06-12:380,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Trachyzelotes pedestris,Animalia,species
DIGITAF:OCCURRENCE:millipedes:Pitfall:Ge1:tree:2023-06-12:381,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,juvenile,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Craspedosomatidea indet.,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Ge1:tree:2023-06-12:382,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Lasius brunneus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ge1:tree:2023-06-12:383,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Alopecosa pulverulenta,Animalia,species
DIGITAF:OCCURRENCE:millipedes:Pitfall:Ge1:tree:2023-06-12:384,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Brachyiulus pusillus,Animalia,species
DIGITAF:OCCURRENCE:harvestmen:Pitfall:Ge1:tree:2023-06-12:385,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,juvenile,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Phalangiidae indet.,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ge1:tree:2023-06-12:386,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Piratula hygrophila,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ge1:tree:2023-06-12:387,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Ozyptila simplex,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ge1:tree:2023-06-12:388,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Dyschirius globosus,Animalia,species
DIGITAF:OCCURRENCE:harvestmen:Pitfall:Ge1:tree:2023-06-12:389,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Rilaena triangularis,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Ge1:tree:2023-06-12:390,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Aleocharinae spec.,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ge1:tree:2023-06-12:391,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Agonum emarginatum,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ge1:tree:2023-06-12:392,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Badister unipustulatus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ge1:tree:2023-06-12:393,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Eratigena picta,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Ge1:tree:2023-06-12:394,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Lasius niger,Animalia,species
DIGITAF:OCCURRENCE:millipedes:Pitfall:Ge1:tree:2023-06-12:395,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,juvenile,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Julidae indet.,Animalia,species
DIGITAF:OCCURRENCE:ants:Pitfall:Ge1:tree:2023-06-12:396,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Wouter Dekoninck,adult,female,PreservedSpecimen,4,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Lasius niger,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Ge1:tree:2023-06-12:397,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Lathrobium spec.,Animalia,species
DIGITAF:OCCURRENCE:woodlice:Pitfall:Ge1:tree:2023-06-12:398,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Porcellio scaber,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ge1:tree:2023-06-12:399,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Pterostichus melanarius,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ge1:tree:2023-06-12:400,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Piratula hygrophila,Animalia,species
DIGITAF:OCCURRENCE:woodlice:Pitfall:Ge1:tree:2023-06-12:401,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Pallieter De Smedt,adult,,PreservedSpecimen,43,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Porcellio scaber,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ge1:tree:2023-06-12:402,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Pterostichus strenuus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ge1:tree:2023-06-12:403,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Stenolophus mixtus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ge1:tree:2023-06-12:404,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Anisodactylus binotatus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ge1:tree:2023-06-12:405,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Arctosa leopardus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ge1:tree:2023-06-12:406,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 2,Pardosa pullata,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ge1:tree:2023-06-12:407,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ge1:tree:Pitfall:Spring - trap 1,Pterostichus diligens,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crop:2023-06-12:408,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 2,Erigone atra,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:crop:2023-06-12:409,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 1,Bembidion lampros,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Ie:crop:2023-06-12:410,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 1,Philonthus cognatus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:crop:2023-06-12:411,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 1,Bembidion obtusum,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:crop:2023-06-12:412,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,3,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 2,Bembidion lampros,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:crop:2023-06-12:413,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 1,Bembidion lampros,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:crop:2023-06-12:414,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 2,Pterostichus melanarius,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crop:2023-06-12:415,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 2,Tenuiphantes tenuis,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crop:2023-06-12:416,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 2,Bathyphantes gracilis,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crop:2023-06-12:417,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 1,Pardosa amentata,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:crop:2023-06-12:418,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 2,Notiophilus quadripunctatus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crop:2023-06-12:419,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 2,Bathyphantes gracilis,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crop:2023-06-12:420,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 2,Tenuiphantes tenuis,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crop:2023-06-12:421,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 1,Erigone atra,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:crop:2023-06-12:422,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,male,PreservedSpecimen,2,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 1,Notiophilus quadripunctatus,Animalia,species
DIGITAF:OCCURRENCE:carabid beetles:Pitfall:Ie:crop:2023-06-12:423,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,female,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 1,Notiophilus quadripunctatus,Animalia,species
DIGITAF:OCCURRENCE:spiders:Pitfall:Ie:crop:2023-06-12:424,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Johan Van Keer,adult,male,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 1,Agyneta rurestris,Animalia,species
DIGITAF:OCCURRENCE:staphylinid beetles:Pitfall:Ie:crop:2023-06-12:425,en,Event,https://creativecommons.org/publicdomain/zero/1.0/deed.en,Ghent University,,Landscape mitigation effects for improvements of biodiversity levels in tree rows next to cereal fields,Marc Vankerckvoorde,adult,,PreservedSpecimen,1,individuals,present,DIGITAF_FLANDERS:SAMPLE:Ie:crop:Pitfall:Spring - trap 2,Philonthus cognatus,Animalia,species
