"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date","occurrenceID"
"881","Mb","tree","Pardosa lugubris",1,"M","","Pitfall","Johan Van Keer","Ad",4,"Lycosidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb:tree:2023-06-12:881"
"882","Mb","tree","Limodromus assimilis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb:tree:2023-06-12:882"
"883","Mb","tree","Euophrys frontalis",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Salticidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb:tree:2023-06-12:883"
"884","Mb","tree","Phrurolithus festivus",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb:tree:2023-06-12:884"
"885","Mb","tree","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",13,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb:tree:2023-06-12:885"
"886","Mb","tree","Phrurolithus festivus",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Phrurolithidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb:tree:2023-06-12:886"
"887","Mb","tree","Notiophilus quadripunctatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb:tree:2023-06-12:887"
"888","Mb","tree","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van Keer","Ad",17,"Gnaphosidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb:tree:2023-06-12:888"
"889","Mb","tree","Pardosa lugubris",2,"F","","Pitfall","Johan Van Keer","Ad",3,"Lycosidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb:tree:2023-06-12:889"
"890","Mb","tree","Pardosa lugubris",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb:tree:2023-06-12:890"
"891","Mb","tree","Limodromus assimilis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb:tree:2023-06-12:891"
"892","Mb","tree","Anisodactylus binotatus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb:tree:2023-06-12:892"
"893","Mb","tree","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van Keer","Ad",13,"Gnaphosidae","Araneae","spiders",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb:tree:2023-06-12:893"
"894","Mb","tree","Bembidion tetracolum",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb:tree:2023-06-12:894"
"895","Mb","tree","Bembidion tetracolum",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb:tree:2023-06-12:895"
"896","Mb","tree","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Mb:tree:2023-06-12:896"
"897","Mb","tree","Gyrohypnus angustatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Mb:tree:2023-06-12:897"
"898","Mb","tree","Bembidion tetracolum",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb:tree:2023-06-12:898"
"899","Mb","tree","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",4,"Armadillidiidae","Isopoda","woodlice",50.970682,3.754116,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Mb:tree:2023-06-12:899"
"900","Mb1","crtl","Pardosa tenuipes",2,"F","","Pitfall","Johan Van Keer","Ad",3,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:900"
"901","Mb1","crtl","Pachygnatha degeeri",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Tetragnathidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:901"
"902","Mb1","crtl","Xysticus kochi",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Thomisidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:902"
"903","Mb1","crtl","Pardosa pullata",1,"M","","Pitfall","Johan Van Keer","Ad",4,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:903"
"904","Mb1","crtl","Poecilus cupreus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:904"
"905","Mb1","crtl","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Mb1:crtl:2023-06-12:905"
"906","Mb1","crtl","Anchomenus dorsalis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:906"
"907","Mb1","crtl","Tiso vagans",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:907"
"908","Mb1","crtl","Tenuiphantes tenuis",1,"F","","Pitfall","Johan Van Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:908"
"909","Mb1","crtl","Pardosa pullata",2,"F","","Pitfall","Johan Van Keer","Ad",6,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:909"
"910","Mb1","crtl","Philonthus carbonarius",2,"","","Pitfall","Marc Vankerckvoorde","Ad",2,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Mb1:crtl:2023-06-12:910"
"911","Mb1","crtl","Philonthus carbonarius",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Mb1:crtl:2023-06-12:911"
"912","Mb1","crtl","Myrmica scabrinodis",1,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Mb1:crtl:2023-06-12:912"
"913","Mb1","crtl","Tenuiphantes tenuis",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:913"
"914","Mb1","crtl","Pterostichus vernalis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:914"
"915","Mb1","crtl","Agonum muelleri",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:915"
"916","Mb1","crtl","Pardosa tenuipes",1,"F","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:916"
"917","Mb1","crtl","Drassyllus pusillus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:917"
"918","Mb1","crtl","Arctosa leopardus",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:918"
"919","Mb1","crtl","Arctosa leopardus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:919"
"920","Mb1","crtl","Diachromus germanus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:920"
"921","Mb1","crtl","Pachygnatha degeeri",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Tetragnathidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:921"
"922","Mb1","crtl","Xantholinus longiventris",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Mb1:crtl:2023-06-12:922"
"923","Mb1","crtl","Pardosa tenuipes",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:923"
"924","Mb1","crtl","Poecilus cupreus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:924"
"925","Mb1","crtl","Myrmica rubra",2,"F","","Pitfall","Wouter Dekoninck","Ad",5,"Formicidae","Hymenoptera","ants",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Mb1:crtl:2023-06-12:925"
"926","Mb1","crtl","Anchomenus dorsalis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:926"
"927","Mb1","crtl","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Mb1:crtl:2023-06-12:927"
"928","Mb1","crtl","Drassyllus pusillus",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:928"
"929","Mb1","crtl","Pardosa pullata",2,"M","","Pitfall","Johan Van Keer","Ad",4,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:929"
"930","Mb1","crtl","Gabrius breviventer",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Mb1:crtl:2023-06-12:930"
"931","Mb1","crtl","Poecilus cupreus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:931"
"932","Mb1","crtl","Bolitobius castaneus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Mb1:crtl:2023-06-12:932"
"933","Mb1","crtl","Nebria brevicollis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:933"
"934","Mb1","crtl","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",5,"Philosciidae","Isopoda","woodlice",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Mb1:crtl:2023-06-12:934"
"935","Mb1","crtl","Pocadicnemis juncea",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:935"
"936","Mb1","crtl","Piratula hygrophila",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:936"
"937","Mb1","crtl","Anotylus insecatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Mb1:crtl:2023-06-12:937"
"938","Mb1","crtl","Harpalus affinis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:938"
"939","Mb1","crtl","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Mb1:crtl:2023-06-12:939"
"940","Mb1","crtl","Anisodactylus binotatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:940"
"941","Mb1","crtl","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:941"
"942","Mb1","crtl","Tenuiphantes tenuis",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:942"
"943","Mb1","crtl","Piratula latitans",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:943"
"944","Mb1","crtl","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",3,"Philosciidae","Isopoda","woodlice",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:woodlice:Pitfall:Mb1:crtl:2023-06-12:944"
"945","Mb1","crtl","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",20,"Formicidae","Hymenoptera","ants",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Mb1:crtl:2023-06-12:945"
"946","Mb1","crtl","Poecilus versicolor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:946"
"947","Mb1","crtl","Diachromus germanus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:947"
"948","Mb1","crtl","Poecilus cupreus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:948"
"949","Mb1","crtl","Diachromus germanus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:949"
"950","Mb1","crtl","Poecilus versicolor",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:950"
"951","Mb1","crtl","Pterostichus niger",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:951"
"952","Mb1","crtl","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:952"
"953","Mb1","crtl","Bembidion tetracolum",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:953"
"954","Mb1","crtl","Aleocharinae spec.",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Mb1:crtl:2023-06-12:954"
"955","Mb1","crtl","Piratula latitans",2,"M","","Pitfall","Johan Van Keer","Ad",1,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:955"
"956","Mb1","crtl","Clivina fossor",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:956"
"957","Mb1","crtl","Piratula latitans",1,"M","","Pitfall","Johan Van Keer","Ad",2,"Lycosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:957"
"958","Mb1","crtl","Phrurolithus festivus",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:958"
"959","Mb1","crtl","Anisodactylus binotatus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:959"
"960","Mb1","crtl","Harpalus rufipes",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:960"
"961","Mb1","crtl","Asaphidion stierlini",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:961"
"962","Mb1","crtl","Bembidion tetracolum",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:crtl:2023-06-12:962"
"963","Mb1","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",29,"Formicidae","Hymenoptera","ants",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:ants:Pitfall:Mb1:crtl:2023-06-12:963"
"964","Mb1","crtl","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.962509,3.764582,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:crtl:2023-06-12:964"
"965","Mb1","tree","Nebria brevicollis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:carabid beetles:Pitfall:Mb1:tree:2023-06-12:965"
"966","Mb1","tree","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",4,"Staphylinidae","Coleoptera","staphylinid beetles",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:staphylinid beetles:Pitfall:Mb1:tree:2023-06-12:966"
"967","Mb1","tree","Pachygnatha degeeri",2,"F","","Pitfall","Johan Van Keer","Ad",1,"Tetragnathidae","Araneae","spiders",50.96162,3.764554,2023-06-12,"DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:spiders:Pitfall:Mb1:tree:2023-06-12:967"
