"Loc","Type","Spec","TAG","date","Family","Order","lat","lng","Spec_group","Stage","Sex","Det","Number","Method","occurrenceID"
"Ge1","tree","Ranunculus repens","Ge1_tree",2023-05-25,"Ranunculaceae","Ranunculales",51.01141,3.686242,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:51460bc0322f5766"
"Ge1","tree","Rubus Sec. Rubus","Ge1_tree",2023-05-25,"Rosaceae","Rosales",51.01141,3.686242,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:2fa9f562024c57d4"
"Ge1","tree","Solanum dulcamara","Ge1_tree",2023-05-25,"Solanaceae","Solanales",51.01141,3.686242,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c530eecb517687c8"
"Ge1","tree","Urtica dioica","Ge1_tree",2023-05-25,"Urticaceae","Rosales",51.01141,3.686242,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:bbfed3835a1628d4"
"Ge1","tree","Vicia sativa","Ge1_tree",2023-05-25,"Fabaceae","Fabales",51.01141,3.686242,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:eb1915110366e09b"
"Ie","crop","Chenopodium album","Ie_crop",2023-05-27,"Amaranthaceae","Caryophyllales",50.898197,2.833149,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:a24a276449a861e0"
"Ie","crop","Stellaria media","Ie_crop",2023-05-27,"Caryophyllaceae","Caryophyllales",50.898197,2.833149,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:b2765eb595ae66ef"
"Ie","crop","Tripleurospermum maritimum","Ie_crop",2023-05-27,"Asteraceae","Asterales",50.898197,2.833149,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:dc229de5abffcb3e"
"Ie","crop","Triticum aestivum","Ie_crop",2023-05-27,"Poaceae","Poales",50.898197,2.833149,"plants","Ad","","Jari Vandendendriessche",95,"10m² quadrat","DIGITAF_FLANDERS:13745bc52367598e"
"Ie","crtl","Achillea millefolium","Ie_crtl",2023-05-27,"Asteraceae","Asterales",50.898647,2.833769,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:c94a543fdb168a72"
"Ie","crtl","Anisantha sterilis","Ie_crtl",2023-05-27,"Poaceae","Poales",50.898647,2.833769,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:f0608e7c3dea04da"
"Ie","crtl","Arrhenatherum elatius","Ie_crtl",2023-05-27,"Poaceae","Poales",50.898647,2.833769,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:f3249b09f1472c3c"
"Ie","crtl","Artemisia vulgaris","Ie_crtl",2023-05-27,"Asteraceae","Asterales",50.898647,2.833769,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:f0b0b9223b36f91f"
"Ie","crtl","Dactylis glomerata","Ie_crtl",2023-05-27,"Poaceae","Poales",50.898647,2.833769,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:b7d124fc2700955e"
"Ie","crtl","Equisetum arvense","Ie_crtl",2023-05-27,"Equisetaceae","Equisetales",50.898647,2.833769,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:7d8287207882470c"
"Ie","crtl","Galium aparine","Ie_crtl",2023-05-27,"Rubiaceae","Gentianales",50.898647,2.833769,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:45b622f964017844"
"Ie","crtl","Geranium molle","Ie_crtl",2023-05-27,"Geraniaceae","Geraniales",50.898647,2.833769,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:227abd0ed467279e"
"Ie","crtl","Lamium album","Ie_crtl",2023-05-27,"Lamiaceae","Lamiales",50.898647,2.833769,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:40f419c18b9d355f"
"Ie","crtl","Ranunculus repens","Ie_crtl",2023-05-27,"Ranunculaceae","Ranunculales",50.898647,2.833769,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:96b4b43742160def"
"Ie","crtl","Raphanus raphanistrum","Ie_crtl",2023-05-27,"Brassicaceae","Brassicales",50.898647,2.833769,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:6bec0bdf1a897e68"
"Ie","crtl","Rubus Sec. Rubus","Ie_crtl",2023-05-27,"Rosaceae","Rosales",50.898647,2.833769,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:1c7c18a8f70a1178"
"Ie","crtl","Urtica dioica","Ie_crtl",2023-05-27,"Urticaceae","Rosales",50.898647,2.833769,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:c543639cc0feea04"
"Ie","crtl","Vicia sativa","Ie_crtl",2023-05-27,"Fabaceae","Fabales",50.898647,2.833769,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:060114425e6d9c5c"
"Ie","tree","Anisantha sterilis","Ie_tree",2023-05-27,"Poaceae","Poales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:43c9d84c1376fe94"
"Ie","tree","Artemisia vulgaris","Ie_tree",2023-05-27,"Asteraceae","Asterales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:9e57538b698fc4a7"
"Ie","tree","Crataegus monogyna","Ie_tree",2023-05-27,"Rosaceae","Rosales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:b8579e81b45e192c"
"Ie","tree","Galium aparine","Ie_tree",2023-05-27,"Rubiaceae","Gentianales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:f302dc228b85ed21"
"Ie","tree","Geranium robertianum","Ie_tree",2023-05-27,"Geraniaceae","Geraniales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:2239ce86beb9df2c"
"Ie","tree","Glechoma hederacea","Ie_tree",2023-05-27,"Lamiaceae","Lamiales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:64122554fb3cdc99"
"Ie","tree","Hedera helix","Ie_tree",2023-05-27,"Araliaceae","Apiales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:d07fcf54ce3ca02b"
"Ie","tree","Lamium album","Ie_tree",2023-05-27,"Lamiaceae","Lamiales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:6a89888b4aeefdf4"
"Ie","tree","Lapsana communis","Ie_tree",2023-05-27,"Asteraceae","Asterales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:9a4295b6c5386591"
"Ie","tree","Mercurialis annua","Ie_tree",2023-05-27,"Euphorbiaceae","Malpighiales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:1f71ed20ee9bec0b"
"Ie","tree","Poa trivialis","Ie_tree",2023-05-27,"Poaceae","Poales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:e01d21a87a734868"
"Ie","tree","Populus x canadensis (P. deltoides x P. nigra)","Ie_tree",2023-05-27,"Salicaceae","Malpighiales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",95,"10m² quadrat","DIGITAF_FLANDERS:5a048aed90bb9750"
"Ie","tree","Raphanus raphanistrum","Ie_tree",2023-05-27,"Brassicaceae","Brassicales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:d5fae6967e1ff0b5"
"Ie","tree","Sambucus nigra","Ie_tree",2023-05-27,"Viburnaceae","Dipsacales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:5fdddc455b0c7c36"
"Ie","tree","Sisymbrium officinale","Ie_tree",2023-05-27,"Brassicaceae","Brassicales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c3a68c28f345a170"
"Ie","tree","Solanum tuberosum","Ie_tree",2023-05-27,"Solanaceae","Solanales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:0718dd1ef95534af"
"Ie","tree","Sonchus oleraceus","Ie_tree",2023-05-27,"Asteraceae","Asterales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:017c702fecff746b"
"Ie","tree","Stellaria media","Ie_tree",2023-05-27,"Caryophyllaceae","Caryophyllales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:bfaf7c48a6330ac3"
"Ie","tree","Taraxacum officinale s.l. (incl. all sec.)","Ie_tree",2023-05-27,"Asteraceae","Asterales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:19623e2791b54d26"
"Ie","tree","Urtica dioica","Ie_tree",2023-05-27,"Urticaceae","Rosales",50.897827,2.834499,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:488c9f5f2b54cd69"
"Ie1","crtl","Apium graveolens","Ie1_crtl",2023-05-27,"Apiaceae","Apiales",50.869884,2.80778,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:bf59796ec6779642"
"Ie1","crtl","Capsella bursa-pastoris","Ie1_crtl",2023-05-27,"Brassicaceae","Brassicales",50.869884,2.80778,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:60784ecc86a38c32"
"Ie1","crtl","Chenopodium album","Ie1_crtl",2023-05-27,"Amaranthaceae","Caryophyllales",50.869884,2.80778,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:d9f919b2b354312b"
"Ie1","crtl","Convolvulus sepium","Ie1_crtl",2023-05-27,"Convolvulaceae","Solanales",50.869884,2.80778,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:d8849cb9654e31a0"
"Ie1","crtl","Crepis capillaris","Ie1_crtl",2023-05-27,"Asteraceae","Asterales",50.869884,2.80778,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:6b2380b2494fe157"
"Ie1","crtl","Equisetum arvense","Ie1_crtl",2023-05-27,"Equisetaceae","Equisetales",50.869884,2.80778,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:f9715874e4caa6e5"
"Ie1","crtl","Erigeron canadensis","Ie1_crtl",2023-05-27,"Asteraceae","Asterales",50.869884,2.80778,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:b23fdf0c044572cb"
"Ie1","crtl","Geranium molle","Ie1_crtl",2023-05-27,"Geraniaceae","Geraniales",50.869884,2.80778,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:356e7f54359613ff"
"Ie1","crtl","Hordeum vulgare","Ie1_crtl",2023-05-27,"Poaceae","Poales",50.869884,2.80778,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:2a912987631b631c"
"Ie1","crtl","Poa annua","Ie1_crtl",2023-05-27,"Poaceae","Poales",50.869884,2.80778,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:7f112e3ac7953297"
"Ie1","crtl","Sonchus oleraceus","Ie1_crtl",2023-05-27,"Asteraceae","Asterales",50.869884,2.80778,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:948c2aae95944eb5"
"Ie1","crtl","Stellaria media","Ie1_crtl",2023-05-27,"Caryophyllaceae","Caryophyllales",50.869884,2.80778,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:932bbcb91e054a06"
"Ie1","crtl","Tripleurospermum maritimum","Ie1_crtl",2023-05-27,"Asteraceae","Asterales",50.869884,2.80778,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:8717ffb79ad132b4"
"Ie1","crtl","Veronica persica","Ie1_crtl",2023-05-27,"Plantaginaceae","Lamiales",50.869884,2.80778,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:19cf7de20db57ec5"
"Ie1","tree","Apium graveolens","Ie1_tree",2023-05-27,"Apiaceae","Apiales",50.868481,2.808143,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:44a41f17a38eccd5"
"Ie1","tree","Cerastium glomeratum","Ie1_tree",2023-05-27,"Caryophyllaceae","Caryophyllales",50.868481,2.808143,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:29c8b139fbaea367"
"Ie1","tree","Cirsium arvense","Ie1_tree",2023-05-27,"Asteraceae","Asterales",50.868481,2.808143,"plants","Ad","","Jari Vandendendriessche",35,"10m² quadrat","DIGITAF_FLANDERS:afa7ac669fd6934d"
"Ie1","tree","Convolvulus sepium","Ie1_tree",2023-05-27,"Convolvulaceae","Solanales",50.868481,2.808143,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:b6a53acb4646d931"
"Ie1","tree","Crataegus monogyna","Ie1_tree",2023-05-27,"Rosaceae","Rosales",50.868481,2.808143,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:84b37d8a6db17e86"
"Ie1","tree","Galium aparine","Ie1_tree",2023-05-27,"Rubiaceae","Gentianales",50.868481,2.808143,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:c0d77de4e8cd0e2c"
"Ie1","tree","Geranium molle","Ie1_tree",2023-05-27,"Geraniaceae","Geraniales",50.868481,2.808143,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:3b2e48e133bba681"
"Ie1","tree","Poa trivialis","Ie1_tree",2023-05-27,"Poaceae","Poales",50.868481,2.808143,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:0c2b9d8aa4cdc238"
"Ie1","tree","Populus x canadensis (P. deltoides x P. nigra)","Ie1_tree",2023-05-27,"Salicaceae","Malpighiales",50.868481,2.808143,"plants","Ad","","Jari Vandendendriessche",55,"10m² quadrat","DIGITAF_FLANDERS:f438638cbd01625f"
"Ie1","tree","Sonchus oleraceus","Ie1_tree",2023-05-27,"Asteraceae","Asterales",50.868481,2.808143,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:1af9da58a7f9a06a"
"Ie1","tree","Trifolium repens","Ie1_tree",2023-05-27,"Fabaceae","Fabales",50.868481,2.808143,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:aedba8d4c143630f"
"Ie2","crtl","Achillea millefolium","Ie2_crtl",2023-05-27,"Asteraceae","Asterales",50.894154,2.837079,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:3a3f2e669d71257d"
"Ie2","crtl","Arrhenatherum elatius","Ie2_crtl",2023-05-27,"Poaceae","Poales",50.894154,2.837079,"plants","Ad","","Jari Vandendendriessche",65,"10m² quadrat","DIGITAF_FLANDERS:5a4cf017ecea284b"
"Ie2","crtl","Dactylis glomerata","Ie2_crtl",2023-05-27,"Poaceae","Poales",50.894154,2.837079,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:7683f32c9c04f9a2"
"Ie2","crtl","Galium aparine","Ie2_crtl",2023-05-27,"Rubiaceae","Gentianales",50.894154,2.837079,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:40523e4fed90062e"
"Ie2","crtl","Geranium dissectum","Ie2_crtl",2023-05-27,"Geraniaceae","Geraniales",50.894154,2.837079,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:b5586fb3177f2b73"
"Ie2","crtl","Geranium molle","Ie2_crtl",2023-05-27,"Geraniaceae","Geraniales",50.894154,2.837079,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:3bc2c7e0abc53dd2"
"Ie2","crtl","Glechoma hederacea","Ie2_crtl",2023-05-27,"Lamiaceae","Lamiales",50.894154,2.837079,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:e648b144b1e985e5"
"Ie2","crtl","Persicaria amphibia","Ie2_crtl",2023-05-27,"Polygonaceae","Caryophyllales",50.894154,2.837079,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:8db5b79a227e4a07"
"Ie2","crtl","Phalaris arundinacea","Ie2_crtl",2023-05-27,"Poaceae","Poales",50.894154,2.837079,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:16b2fded356f1940"
"Ie2","crtl","Rubus Sec. Rubus","Ie2_crtl",2023-05-27,"Rosaceae","Rosales",50.894154,2.837079,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:fcc9bc8f67afa363"
"Ie2","crtl","Solanum tuberosum","Ie2_crtl",2023-05-27,"Solanaceae","Solanales",50.894154,2.837079,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:b473fbf442b3f213"
"Ie2","crtl","Urtica dioica","Ie2_crtl",2023-05-27,"Urticaceae","Rosales",50.894154,2.837079,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:806f932d16114879"
"Ie2","crtl","Veronica persica","Ie2_crtl",2023-05-27,"Plantaginaceae","Lamiales",50.894154,2.837079,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:24269f3d840d0a6d"
"Ie2","crtl","Vicia sativa","Ie2_crtl",2023-05-27,"Fabaceae","Fabales",50.894154,2.837079,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:b2b496bbda6000f3"
"Ie2","tree","Achillea millefolium","Ie2_tree",2023-05-27,"Asteraceae","Asterales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:f8f908a7fa5d7001"
"Ie2","tree","Anisantha sterilis","Ie2_tree",2023-05-27,"Poaceae","Poales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:f78271c9c77e33f2"
"Ie2","tree","Arrhenatherum elatius","Ie2_tree",2023-05-27,"Poaceae","Poales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:e9d9d2d5eabfd037"
"Ie2","tree","Artemisia vulgaris","Ie2_tree",2023-05-27,"Asteraceae","Asterales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:e9f45a55fe40bb93"
"Ie2","tree","Bromus hordeaceus","Ie2_tree",2023-05-27,"Poaceae","Poales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:71368854908de6e4"
"Ie2","tree","Cerastium fontanum","Ie2_tree",2023-05-27,"Caryophyllaceae","Caryophyllales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:397698660c5aa11b"
"Ie2","tree","Convolvulus sepium","Ie2_tree",2023-05-27,"Convolvulaceae","Solanales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c4a6ddb13e722108"
"Ie2","tree","Crataegus monogyna","Ie2_tree",2023-05-27,"Rosaceae","Rosales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:dbf9927968bfd6ec"
"Ie2","tree","Crepis capillaris","Ie2_tree",2023-05-27,"Asteraceae","Asterales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:a78ad6ca10afb477"
"Ie2","tree","Dactylis glomerata","Ie2_tree",2023-05-27,"Poaceae","Poales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:4744b9e30558c473"
"Ie2","tree","Equisetum arvense","Ie2_tree",2023-05-27,"Equisetaceae","Equisetales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:4a93f6ce12e55d44"
"Ie2","tree","Galium aparine","Ie2_tree",2023-05-27,"Rubiaceae","Gentianales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:225c0f3602f5496c"
"Ie2","tree","Geranium molle","Ie2_tree",2023-05-27,"Geraniaceae","Geraniales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:e823348f0f15f96b"
"Ie2","tree","Glechoma hederacea","Ie2_tree",2023-05-27,"Lamiaceae","Lamiales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:b8de836fd083e025"
"Ie2","tree","Heracleum sphondylium","Ie2_tree",2023-05-27,"Apiaceae","Apiales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:d41dbc518b294e4b"
"Ie2","tree","Lapsana communis","Ie2_tree",2023-05-27,"Asteraceae","Asterales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:f22e8a0a023e87db"
"Ie2","tree","Poa trivialis","Ie2_tree",2023-05-27,"Poaceae","Poales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:7945827060609fc4"
"Ie2","tree","Ranunculus acris","Ie2_tree",2023-05-27,"Ranunculaceae","Ranunculales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",3,"10m² quadrat","DIGITAF_FLANDERS:83a0bfdf6a39e5c3"
"Ie2","tree","Rubus Sec. Rubus","Ie2_tree",2023-05-27,"Rosaceae","Rosales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:b9506923974c5f97"
"Ie2","tree","Sonchus asper","Ie2_tree",2023-05-27,"Asteraceae","Asterales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:657989ef53ff8774"
"Ie2","tree","Stellaria holostea","Ie2_tree",2023-05-27,"Caryophyllaceae","Caryophyllales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:ce2c3d1050e6a12a"
"Ie2","tree","Stellaria media","Ie2_tree",2023-05-27,"Caryophyllaceae","Caryophyllales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:86394dabe57e8c3a"
"Ie2","tree","Urtica dioica","Ie2_tree",2023-05-27,"Urticaceae","Rosales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:b2a3c958a8df56a1"
"Ie2","tree","Vicia sativa","Ie2_tree",2023-05-27,"Fabaceae","Fabales",50.892433,2.838647,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:901f94483203e12c"
"L1","crtl","Anisantha sterilis","L1_crtl",2023-06-10,"Poaceae","Poales",50.818477,4.672386,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:9e5909c2c94363ce"
"L1","crtl","Arrhenatherum elatius","L1_crtl",2023-06-10,"Poaceae","Poales",50.818477,4.672386,"plants","Ad","","Jari Vandendendriessche",65,"10m² quadrat","DIGITAF_FLANDERS:93732e9458e7c4bc"
"L1","crtl","Artemisia vulgaris","L1_crtl",2023-06-10,"Asteraceae","Asterales",50.818477,4.672386,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:cbfd6058eb33da6c"
"L1","crtl","Bromus hordeaceus","L1_crtl",2023-06-10,"Poaceae","Poales",50.818477,4.672386,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:8814aecfb360f5aa"
"L1","crtl","Campanula rapunculus","L1_crtl",2023-06-10,"Campanulaceae","Asterales",50.818477,4.672386,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:65a8c2060954ae4e"
"L1","crtl","Dactylis glomerata","L1_crtl",2023-06-10,"Poaceae","Poales",50.818477,4.672386,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:0d7954b0cc605bcb"
"L1","crtl","Holcus lanatus","L1_crtl",2023-06-10,"Poaceae","Poales",50.818477,4.672386,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:edfdee2f97af8f0d"
"L1","crtl","Poa trivialis","L1_crtl",2023-06-10,"Poaceae","Poales",50.818477,4.672386,"plants","Ad","","Jari Vandendendriessche",15,"10m² quadrat","DIGITAF_FLANDERS:5fa98e255add0cb6"
"L1","crtl","Rubus Sec. Rubus","L1_crtl",2023-06-10,"Rosaceae","Rosales",50.818477,4.672386,"plants","Ad","","Jari Vandendendriessche",7,"10m² quadrat","DIGITAF_FLANDERS:33a0305e0464341c"
"L1","crtl","Stellaria holostea","L1_crtl",2023-06-10,"Caryophyllaceae","Caryophyllales",50.818477,4.672386,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:127c6ec89036c99a"
"L1","crtl","Urtica dioica","L1_crtl",2023-06-10,"Urticaceae","Rosales",50.818477,4.672386,"plants","Ad","","Jari Vandendendriessche",25,"10m² quadrat","DIGITAF_FLANDERS:011a18bb639cb804"
"L1","crtl","Vicia sativa","L1_crtl",2023-06-10,"Fabaceae","Fabales",50.818477,4.672386,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:6b302041a640bf2b"
"L1","tree","Acer campestre","L1_tree",2023-06-10,"Sapindaceae","Sapindales",50.819168,4.673106,"plants","Ad","","Jari Vandendendriessche",1,"10m² quadrat","DIGITAF_FLANDERS:c1d714716fe31e7d"
"L1","tree","Arrhenatherum elatius","L1_tree",2023-06-10,"Poaceae","Poales",50.819168,4.673106,"plants","Ad","","Jari Vandendendriessche",45,"10m² quadrat","DIGITAF_FLANDERS:fac596aeedc7884e"
