"","Loc","Type","Spec","Family","Order","Spec_group","lat","lng","date","Sampletime","Det","Stage","Sex","Method","occurrenceID"
"218","L1","tree","Phoenicurus ochruros","Muscicapidae","Passeriformes","birds",50.819168,4.673106,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:99b06c762589ab7c"
"219","L1","tree","Pica pica","Corvidae","Passeriformes","birds",50.819168,4.673106,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:19063d29fb96f1ba"
"220","L1","tree","Prunella modularis","Prunellidae","Passeriformes","birds",50.819168,4.673106,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9ccca95769c58821"
"221","L1","tree","Streptopelia decaocto","Columbidae","Columbiformes","birds",50.819168,4.673106,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ad37282310baab43"
"222","L1","tree","Turdus merula","Turdidae","Passeriformes","birds",50.819168,4.673106,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:690b626ed8370f50"
"223","L2","crtl","Athene noctua","Strigidae","Strigiformes","birds",50.829258,4.671156,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b10ff5cc65441744"
"224","L2","crtl","Certhia brachydactyla","Certhiidae","Passeriformes","birds",50.829258,4.671156,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0e001da82ce74df8"
"225","L2","crtl","Columba palumbus","Columbidae","Columbiformes","birds",50.829258,4.671156,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:fb38dd66f1efc7a3"
"226","L2","crtl","Corvus corone","Corvidae","Passeriformes","birds",50.829258,4.671156,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b4c70f94c10b9587"
"227","L2","crtl","Coloeus monedula","Corvidae","Passeriformes","birds",50.829258,4.671156,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0ecd515ff0859ef6"
"228","L2","crtl","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.829258,4.671156,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a3106c558559a89f"
"229","L2","crtl","Dendrocopos major","Picidae","Piciformes","birds",50.829258,4.671156,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d3a1839390db621d"
"230","L2","crtl","Dryocopus martius","Picidae","Piciformes","birds",50.829258,4.671156,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b748fdc936fb28ee"
"231","L2","crtl","Erithacus rubecula","Muscicapidae","Passeriformes","birds",50.829258,4.671156,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:be97004a8be5efc4"
"232","L2","crtl","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.829258,4.671156,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f03d36c3ba6bbec4"
"233","L2","crtl","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.829258,4.671156,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c52794bea2abd198"
"234","L2","crtl","Poecile palustris","Paridae","Passeriformes","birds",50.829258,4.671156,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d522936412ee305d"
"235","L2","crtl","Regulus regulus","Regulidae","Passeriformes","birds",50.829258,4.671156,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:1eae6f0c4ad6b2a2"
"236","L2","crtl","Sitta europaea","Sittidae","Passeriformes","birds",50.829258,4.671156,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c15eafcbd8048030"
"237","L2","crtl","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.829258,4.671156,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bd3e359276db7503"
"238","L2","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.829258,4.671156,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:49dc3d3c2243b5f3"
"239","L2","crtl","Turdus philomelos","Turdidae","Passeriformes","birds",50.829258,4.671156,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c72f60cf58131fbb"
"240","L2","tree","Athene noctua","Strigidae","Strigiformes","birds",50.830441,4.670732,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:cb816f93aba3cecf"
"241","L2","tree","Buteo buteo","Accipitridae","Accipitriformes","birds",50.830441,4.670732,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b6b060e8055608fe"
"242","L2","tree","Certhia brachydactyla","Certhiidae","Passeriformes","birds",50.830441,4.670732,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2270afda38d18d23"
"243","L2","tree","Columba oenas","Columbidae","Columbiformes","birds",50.830441,4.670732,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:6deee4a2e5328de0"
"244","L2","tree","Columba palumbus","Columbidae","Columbiformes","birds",50.830441,4.670732,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:45a62d8c09c5c36e"
"245","L2","tree","Corvus corone","Corvidae","Passeriformes","birds",50.830441,4.670732,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4d13a0ccf9520915"
"246","L2","tree","Coloeus monedula","Corvidae","Passeriformes","birds",50.830441,4.670732,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b4527fa8eb1efba6"
"247","L2","tree","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.830441,4.670732,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:88c14d52f308c919"
"248","L2","tree","Dendrocopos major","Picidae","Piciformes","birds",50.830441,4.670732,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4cb4af5c347df852"
"249","L2","tree","Erithacus rubecula","Muscicapidae","Passeriformes","birds",50.830441,4.670732,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3aa259515f67fa43"
"250","L2","tree","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.830441,4.670732,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:359c95147af2913e"
"251","L2","tree","Parus major","Paridae","Passeriformes","birds",50.830441,4.670732,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:191a23c99fa3fbed"
"252","L2","tree","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.830441,4.670732,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:de1662c2bbb15e7d"
"253","L2","tree","Poecile palustris","Paridae","Passeriformes","birds",50.830441,4.670732,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:93e4d82eec5d1d69"
"254","L2","tree","Regulus regulus","Regulidae","Passeriformes","birds",50.830441,4.670732,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d44e9717e8f6e9cf"
"255","L2","tree","Sitta europaea","Sittidae","Passeriformes","birds",50.830441,4.670732,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:e6994ea040cffd20"
"256","L2","tree","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.830441,4.670732,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:94d9594012dee7b4"
"257","L2","tree","Turdus merula","Turdidae","Passeriformes","birds",50.830441,4.670732,2023-06-10,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:43b704fec9f164f6"
"258","Mb","crop","Erithacus rubecula","Muscicapidae","Passeriformes","birds",50.970043,3.755069,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2e4f74e82b4339d4"
"259","Mb","crop","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.970043,3.755069,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7c16f3b3c98314f8"
"260","Mb","crop","Perdix perdix","Phasianidae","Galliformes","birds",50.970043,3.755069,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:2405a42237aa98d7"
"261","Mb","crop","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.970043,3.755069,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a3385bcb685904ee"
"262","Mb","crop","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.970043,3.755069,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:765d75759f5ed8e3"
"263","Mb","crop","Turdus merula","Turdidae","Passeriformes","birds",50.970043,3.755069,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:867653d9bdb0a3fa"
"264","Mb","crtl","Coloeus monedula","Corvidae","Passeriformes","birds",50.969597,3.755234,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ef5f7eb80f57f8ee"
"265","Mb","crtl","Corvus corone","Corvidae","Passeriformes","birds",50.969597,3.755234,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d67b0db4b5e64049"
"266","Mb","crtl","Coloeus monedula","Corvidae","Passeriformes","birds",50.969597,3.755234,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:83c5c7c147c3e441"
"267","Mb","crtl","Dendrocopos major","Picidae","Piciformes","birds",50.969597,3.755234,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:b6fc540e9417cae6"
"268","Mb","crtl","Erithacus rubecula","Muscicapidae","Passeriformes","birds",50.969597,3.755234,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:cceb8b062128faec"
"269","Mb","crtl","Pica pica","Corvidae","Passeriformes","birds",50.969597,3.755234,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8771a58e6ff388d4"
"270","Mb","crtl","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.969597,3.755234,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bc234a02ba8be83d"
"271","Mb","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.969597,3.755234,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c89fa1499280bf54"
"272","Mb","tree","Aegithalos caudatus","Aegithalidae","Passeriformes","birds",50.970682,3.754116,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c9d157497aacf124"
"273","Mb","tree","Ardea cinerea","Ardeidae","Pelecaniformes","birds",50.970682,3.754116,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:81c92d9da4b8fe89"
"274","Mb","tree","Athene noctua","Strigidae","Strigiformes","birds",50.970682,3.754116,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:8b5e2ddea0ad4bdf"
"275","Mb","tree","Columba palumbus","Columbidae","Columbiformes","birds",50.970682,3.754116,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:def3329d043fe74d"
"276","Mb","tree","Corvus corone","Corvidae","Passeriformes","birds",50.970682,3.754116,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:91102f4b6c44d91e"
"277","Mb","tree","Coloeus monedula","Corvidae","Passeriformes","birds",50.970682,3.754116,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:19d20436c50c89dd"
"278","Mb","tree","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.970682,3.754116,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:01c4cd58fd4da31f"
"279","Mb","tree","Erithacus rubecula","Muscicapidae","Passeriformes","birds",50.970682,3.754116,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:24f94572f2cb1a2d"
"280","Mb","tree","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.970682,3.754116,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c31c9f4253ac6028"
"281","Mb","tree","Muscicapa striata","Muscicapidae","Passeriformes","birds",50.970682,3.754116,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7d0aab11bc933250"
"282","Mb","tree","Parus major","Paridae","Passeriformes","birds",50.970682,3.754116,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ca256227093e491e"
"283","Mb","tree","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.970682,3.754116,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:1acc1d6a3f5003b2"
"284","Mb","tree","Pica pica","Corvidae","Passeriformes","birds",50.970682,3.754116,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:36aa9cac242ee270"
"285","Mb","tree","Regulus regulus","Regulidae","Passeriformes","birds",50.970682,3.754116,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ca14c53e1769c419"
"286","Mb","tree","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.970682,3.754116,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:cdab07a9ef93ab54"
"287","Mb","tree","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.970682,3.754116,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3c4e61ebc41ab105"
"288","Mb","tree","Turdus merula","Turdidae","Passeriformes","birds",50.970682,3.754116,2023-06-14,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:bacc7f54c49d5a97"
"289","Mb1","crtl","Anas platyrhynchos","Anatidae","Anseriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:cf6b0f50d78b1a70"
"290","Mb1","crtl","Carduelis carduelis","Fringillidae","Passeriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:fb0fb14f537871a8"
"291","Mb1","crtl","Certhia brachydactyla","Certhiidae","Passeriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:885e13b03493b38f"
"292","Mb1","crtl","Columba oenas","Columbidae","Columbiformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5ccfe7128f97dcfa"
"293","Mb1","crtl","Columba palumbus","Columbidae","Columbiformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:32d41b04f477f257"
"294","Mb1","crtl","Corvus corone","Corvidae","Passeriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5003b2a960cb8785"
"295","Mb1","crtl","Corvus frugilegus","Corvidae","Passeriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:08172f373a54348a"
"296","Mb1","crtl","Coloeus monedula","Corvidae","Passeriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:682c7381b5b72cfe"
"297","Mb1","crtl","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:181e2ca53a7bfea1"
"298","Mb1","crtl","Dendrocopos major","Picidae","Piciformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:dee0223729b56e43"
"299","Mb1","crtl","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:608e5e3378f57e65"
"300","Mb1","crtl","Hirundo rustica","Hirundinidae","Passeriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f32527a7005db556"
"301","Mb1","crtl","Motacilla alba","Motacillidae","Passeriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4134edd202943e77"
"302","Mb1","crtl","Parus major","Paridae","Passeriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:eacebdf1b5b954a4"
"303","Mb1","crtl","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:ec46d3c477c94fbe"
"304","Mb1","crtl","Pica pica","Corvidae","Passeriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:02a9451f746513ef"
"305","Mb1","crtl","Picus viridis","Picidae","Piciformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:fd85e9894bce5d74"
"306","Mb1","crtl","Sitta europaea","Sittidae","Passeriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:3feb6cad51fdc254"
"307","Mb1","crtl","Sturnus vulgaris","Sturnidae","Passeriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5a321e79819b1a55"
"308","Mb1","crtl","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:5def71d235bd0b5e"
"309","Mb1","crtl","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:0cee74a5e9c7fa02"
"310","Mb1","crtl","Turdus merula","Turdidae","Passeriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:27a4552fe969e203"
"311","Mb1","crtl","Turdus philomelos","Turdidae","Passeriformes","birds",50.962509,3.764582,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9bc6061df1db6e15"
"312","Mb1","tree","Anas platyrhynchos","Anatidae","Anseriformes","birds",50.96162,3.764554,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:420f1c5f1ab45110"
"313","Mb1","tree","Anas platyrhynchos","Anatidae","Anseriformes","birds",50.96162,3.764554,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:42a121f75d89994d"
"314","Mb1","tree","Certhia brachydactyla","Certhiidae","Passeriformes","birds",50.96162,3.764554,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:460b4514e948964c"
"315","Mb1","tree","Columba palumbus","Columbidae","Columbiformes","birds",50.96162,3.764554,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c453fdf989c9a466"
"316","Mb1","tree","Corvus corone","Corvidae","Passeriformes","birds",50.96162,3.764554,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d7f813ddd164e10e"
"317","Mb1","tree","Cyanistes caeruleus","Paridae","Passeriformes","birds",50.96162,3.764554,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:f4abf4c17dcb50c7"
"318","Mb1","tree","Dendrocopos major","Picidae","Piciformes","birds",50.96162,3.764554,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4a3778c1a5f35b53"
"319","Mb1","tree","Fringilla coelebs","Fringillidae","Passeriformes","birds",50.96162,3.764554,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:d5742e56632d3339"
"320","Mb1","tree","Hirundo rustica","Hirundinidae","Passeriformes","birds",50.96162,3.764554,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:92e83e1020a7fc70"
"321","Mb1","tree","Parus major","Paridae","Passeriformes","birds",50.96162,3.764554,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:28fa1d114e1ab20b"
"322","Mb1","tree","Phoenicurus ochruros","Muscicapidae","Passeriformes","birds",50.96162,3.764554,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:c19147d626651437"
"323","Mb1","tree","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.96162,3.764554,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:64563e3346fb1e1d"
"324","Mb1","tree","Picus viridis","Picidae","Piciformes","birds",50.96162,3.764554,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:eea4c9bee59457c6"
"325","Mb1","tree","Prunella modularis","Prunellidae","Passeriformes","birds",50.96162,3.764554,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:61775f18b28354dc"
"326","Mb1","tree","Sitta europaea","Sittidae","Passeriformes","birds",50.96162,3.764554,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a163aba52e65c2f0"
"327","Mb1","tree","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.96162,3.764554,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:16e83448b1193c50"
"328","Mb1","tree","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.96162,3.764554,2023-05-23,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:70326097552c0a89"
"329","Me","crop","Alopochen aegyptiaca","Anatidae","Anseriformes","birds",50.98959,3.828819,2023-05-24,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:1c168ff560c1e481"
"330","Me","crop","Buteo buteo","Accipitridae","Accipitriformes","birds",50.98959,3.828819,2023-05-24,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:7491033bc6140ad5"
"331","Me","crop","Certhia brachydactyla","Certhiidae","Passeriformes","birds",50.98959,3.828819,2023-05-24,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:574d406d3c1914cc"
"332","Me","crop","Corvus corone","Corvidae","Passeriformes","birds",50.98959,3.828819,2023-05-24,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:9f6bdb70a2dc4d35"
"333","Me","crop","Coloeus monedula","Corvidae","Passeriformes","birds",50.98959,3.828819,2023-05-24,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a35b1034bb222492"
"334","Me","crop","Dendrocopos major","Picidae","Piciformes","birds",50.98959,3.828819,2023-05-24,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:797cc3f56c86a94c"
"335","Me","crop","Erithacus rubecula","Muscicapidae","Passeriformes","birds",50.98959,3.828819,2023-05-24,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:dd27a2261d83ca21"
"336","Me","crop","Garrulus glandarius","Corvidae","Passeriformes","birds",50.98959,3.828819,2023-05-24,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:906950c6beae985c"
"337","Me","crop","Parus major","Paridae","Passeriformes","birds",50.98959,3.828819,2023-05-24,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:93aa7afc2d937896"
"338","Me","crop","Phylloscopus collybita","Phylloscopidae","Passeriformes","birds",50.98959,3.828819,2023-05-24,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:4fcfc0847bca4cd7"
"339","Me","crop","Pica pica","Corvidae","Passeriformes","birds",50.98959,3.828819,2023-05-24,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:75dee087a0473baf"
"340","Me","crop","Picus viridis","Picidae","Piciformes","birds",50.98959,3.828819,2023-05-24,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:57403a860bb408f3"
"341","Me","crop","Sylvia atricapilla","Sylviidae","Passeriformes","birds",50.98959,3.828819,2023-05-24,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:51bd094b2cc7c3b5"
"342","Me","crop","Troglodytes troglodytes","Troglodytidae","Passeriformes","birds",50.98959,3.828819,2023-05-24,1,"Jari Vandendriessche & Luc Willems","","","AudioMoth recording","DIGITAF_FLANDERS:a8a01c2ff65d43a8"
