"","Loc","Type","Sampletime","Spec","Flower","Det","Sex","Method","Stage","Number","Family","Order","lat","lng","date","Spec_group","occurrenceID"
"181","L1","crtl",1,"Cerceris arenaria","Aegopodium","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Crabronidae","Hymenoptera",50.818477,4.672386,2023-06-10,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:L1:crtl:2023-06-10:181"
"182","L1","crtl",1,"Chelostoma rapunculi","","Jens D'Haeseleer","F","15' Transect","Ad",1,"Megachilidae","Hymenoptera",50.818477,4.672386,2023-06-10,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:L1:crtl:2023-06-10:182"
"183","L1","crtl",1,"Leptopterna dolabrata","Campanula","Jari Vandendriessche","","15' Transect","Ad",1,"Miridae","Hemiptera",50.818477,4.672386,2023-06-10,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:L1:crtl:2023-06-10:183"
"184","L1","crtl",1,"Sphaerophoria scripta","Aegopodium, Campanula","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.818477,4.672386,2023-06-10,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:L1:crtl:2023-06-10:184"
"185","L1","crtl",1,"Sphaerophoria scripta","Campanula","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.818477,4.672386,2023-06-10,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:L1:crtl:2023-06-10:185"
"186","L1","crtl",1,"Phyllopertha horticola","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Scarabaeidae","Coleoptera",50.818477,4.672386,2023-06-10,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:L1:crtl:2023-06-10:186"
"187","L1","crtl",1,"Vespa crabro","","Jari Vandendriessche","","15' Transect","Ad",2,"Vespidae","Hymenoptera",50.818477,4.672386,2023-06-10,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:L1:crtl:2023-06-10:187"
"188","L1","crtl",1,"Tachina fera","","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",50.818477,4.672386,2023-06-10,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:L1:crtl:2023-06-10:188"
"189","L1","crtl",2,"Bombus pascuorum","Linaria","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.818477,4.672386,2023-09-06,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:L1:crtl:2023-09-06:189"
"190","L1","crtl",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.818477,4.672386,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:L1:crtl:2023-09-06:190"
"191","L1","crtl",2,"Pieris rapae","Sonchus","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.818477,4.672386,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:L1:crtl:2023-09-06:191"
"192","L1","tree",1,"Bombus hypnorum","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.819168,4.673106,2023-06-10,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:L1:tree:2023-06-10:192"
"193","L1","tree",1,"Bombus pratorum","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.819168,4.673106,2023-06-10,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:L1:tree:2023-06-10:193"
"194","L1","tree",1,"Bombus terrestris/lucorum/magnus/cryptarum","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.819168,4.673106,2023-06-10,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:L1:tree:2023-06-10:194"
"195","L1","tree",1,"Lepidoptera indet.","",NA,"","15' Transect","Ad",1,NA,"Lepidoptera",50.819168,4.673106,2023-06-10,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:L1:tree:2023-06-10:195"
"196","L1","tree",1,"Dioctria hyalipennis","","Jari Vandendriessche","","15' Transect","Ad",1,"Asilidae","Diptera",50.819168,4.673106,2023-06-10,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:L1:tree:2023-06-10:196"
"197","L1","tree",1,"Nemophora degeerella","","Jari Vandendriessche","","15' Transect","Ad",1,"Adelidae","Lepidoptera",50.819168,4.673106,2023-06-10,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:L1:tree:2023-06-10:197"
"198","L1","tree",1,"Eupeodes corollae","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.819168,4.673106,2023-06-10,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:L1:tree:2023-06-10:198"
"199","L1","tree",2,"Colletes hederae","","Jari Vandendriessche","","15' Transect","Ad",4,"Colletidae","Hymenoptera",50.819168,4.673106,2023-09-06,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:L1:tree:2023-09-06:199"
"200","L1","tree",2,"Lindenius albilabris","","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Crabronidae","Hymenoptera",50.819168,4.673106,2023-09-06,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:L1:tree:2023-09-06:200"
"201","L1","tree",2,"Eristalis tenax","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.819168,4.673106,2023-09-06,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:L1:tree:2023-09-06:201"
"202","L1","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.819168,4.673106,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:L1:tree:2023-09-06:202"
"203","L1","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.819168,4.673106,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:L1:tree:2023-09-06:203"
"204","L1","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.819168,4.673106,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:L1:tree:2023-09-06:204"
"205","L2","crtl",1,"Andrena bicolor","Matricaria","Jens D'Haeseleer","M","15' Transect","Ad",1,"Andrenidae","Hymenoptera",50.829258,4.671156,2023-06-10,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:L2:crtl:2023-06-10:205"
"206","L2","crtl",1,"Apis mellifera","Matricaria","Jari Vandendriessche","","15' Transect","Ad",3,"Apidae","Hymenoptera",50.829258,4.671156,2023-06-10,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:L2:crtl:2023-06-10:206"
"207","L2","crtl",1,"Bombus lapidarius","Matricaria","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.829258,4.671156,2023-06-10,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:L2:crtl:2023-06-10:207"
"208","L2","crtl",1,"Bombus vestalis","Matricaria","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.829258,4.671156,2023-06-10,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:L2:crtl:2023-06-10:208"
"209","L2","crtl",1,"Colletes daviesanus","Matricaria","Jens D'Haeseleer","F","15' Transect","Ad",2,"Colletidae","Hymenoptera",50.829258,4.671156,2023-06-10,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:L2:crtl:2023-06-10:209"
"210","L2","crtl",1,"Helophilus trivittatus","Matricaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.829258,4.671156,2023-06-10,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:L2:crtl:2023-06-10:210"
"211","L2","crtl",1,"Lindenius albilabris","Matricaria","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Crabronidae","Hymenoptera",50.829258,4.671156,2023-06-10,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:L2:crtl:2023-06-10:211"
"212","L2","crtl",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.829258,4.671156,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:L2:crtl:2023-09-06:212"
"213","L2","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.829258,4.671156,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:L2:crtl:2023-09-06:213"
"214","L2","crtl",2,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.829258,4.671156,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:L2:crtl:2023-09-06:214"
"215","L2","crtl",2,"Apis mellifera","Erigon","Jari Vandendriessche","","15' Transect","Ad",16,"Apidae","Hymenoptera",50.829258,4.671156,2023-09-06,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:L2:crtl:2023-09-06:215"
"216","L2","crtl",2,"Aricia agestis","","Jari Vandendriessche","","15' Transect","Ad",1,"Lycaenidae","Lepidoptera",50.829258,4.671156,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:L2:crtl:2023-09-06:216"
"217","L2","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.829258,4.671156,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:L2:crtl:2023-09-06:217"
"218","L2","crtl",2,"Stictopleurus punctatonervosus","Erigon","Jari Vandendriessche","","15' Transect","Ad",1,"Rhopalidae","Hemiptera",50.829258,4.671156,2023-09-06,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:L2:crtl:2023-09-06:218"
"219","L2","tree",1,"Apis mellifera","Rubus","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.830441,4.670732,2023-06-10,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:L2:tree:2023-06-10:219"
"220","L2","tree",1,"Bombus terrestris/lucorum/magnus/cryptarum","Rubus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.830441,4.670732,2023-06-10,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:L2:tree:2023-06-10:220"
"221","L2","tree",1,"Bombus hypnorum","Rubus","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.830441,4.670732,2023-06-10,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:L2:tree:2023-06-10:221"
"222","L2","tree",1,"Bombus lapidarius","Rubus","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.830441,4.670732,2023-06-10,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:L2:tree:2023-06-10:222"
"223","L2","tree",1,"Eristalis tenax","Rubus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.830441,4.670732,2023-06-10,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:L2:tree:2023-06-10:223"
"224","L2","tree",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.830441,4.670732,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:L2:tree:2023-09-06:224"
"225","L2","tree",2,"Eutolmus rufibarbis","","Jari Vandendriessche","","15' Transect","Ad",1,"Asilidae","Diptera",50.830441,4.670732,2023-09-06,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:L2:tree:2023-09-06:225"
"226","L2","tree",2,"Colias croceus","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.830441,4.670732,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:L2:tree:2023-09-06:226"
"227","L2","tree",2,"Epicampocera succincta","","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",50.830441,4.670732,2023-09-06,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:L2:tree:2023-09-06:227"
"228","L2","tree",2,"Bombus pascuorum","Linaria, Urtica","Jari Vandendriessche","","15' Transect","Ad",3,"Apidae","Hymenoptera",50.830441,4.670732,2023-09-06,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:L2:tree:2023-09-06:228"
"229","L2","tree",2,"Panorpa vulgaris","","Jari Vandendriessche","","15' Transect","Ad",1,"Panorpidae","Mecoptera",50.830441,4.670732,2023-09-06,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:L2:tree:2023-09-06:229"
"230","L2","tree",2,"Scathophaga stercoraria","Urtica","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",50.830441,4.670732,2023-09-06,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:L2:tree:2023-09-06:230"
"231","L2","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.830441,4.670732,2023-09-06,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:L2:tree:2023-09-06:231"
"232","Mb","crop",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",50.970043,3.755069,2023-06-14,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Mb:crop:2023-06-14:232"
"233","Mb","crtl",1,"Aricia agestis","Matricaria","Jari Vandendriessche","","15' Transect","Ad",1,"Lycaenidae","Lepidoptera",50.969597,3.755234,2023-06-14,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Mb:crtl:2023-06-14:233"
"234","Mb","crtl",1,"Lindenius albilabris","Matricaria","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Crabronidae","Hymenoptera",50.969597,3.755234,2023-06-14,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Mb:crtl:2023-06-14:234"
"235","Mb","crtl",1,"Dinera grisescens","Matricaria","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",50.969597,3.755234,2023-06-14,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Mb:crtl:2023-06-14:235"
"236","Mb","crtl",1,"Diptera indet.","Matricaria",NA,"","15' Transect","Ad",1,NA,"Diptera",50.969597,3.755234,2023-06-14,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Mb:crtl:2023-06-14:236"
"237","Mb","crtl",1,"Stictoleptura rubra","Matricaria","Jari Vandendriessche","","15' Transect","Ad",2,"Cerambycidae","Coleoptera",50.969597,3.755234,2023-06-14,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:Mb:crtl:2023-06-14:237"
"238","Mb","crtl",1,"Syritta pipiens","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.969597,3.755234,2023-06-14,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Mb:crtl:2023-06-14:238"
"239","Mb","crtl",2,"Lindenius albilabris","Achillea","Jari Vandendriessche","","15' Transect","Ad",6,"Crabronidae","Hymenoptera",50.969597,3.755234,2023-09-04,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Mb:crtl:2023-09-04:239"
"240","Mb","crtl",2,"Polygonia c-album","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.969597,3.755234,2023-09-04,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Mb:crtl:2023-09-04:240"
"241","Mb","crtl",2,"Diptera indet.","Achillea",NA,"","15' Transect","Ad",1,NA,"Diptera",50.969597,3.755234,2023-09-04,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Mb:crtl:2023-09-04:241"
"242","Mb","crtl",2,"Calliphora spec.","Achillea","Jari Vandendriessche","","15' Transect","Ad",2,"Calliphoridae","Diptera",50.969597,3.755234,2023-09-04,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Mb:crtl:2023-09-04:242"
"243","Mb","crtl",2,"Syritta pipiens","Achillea","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.969597,3.755234,2023-09-04,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Mb:crtl:2023-09-04:243"
"244","Mb","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.969597,3.755234,2023-09-04,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Mb:crtl:2023-09-04:244"
"245","Mb","tree",1,"Apis mellifera","Vicia","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.970682,3.754116,2023-06-14,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Mb:tree:2023-06-14:245"
"246","Mb","tree",1,"Bombus pascuorum","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.970682,3.754116,2023-06-14,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Mb:tree:2023-06-14:246"
"247","Mb","tree",1,"Maniola jurtina","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.970682,3.754116,2023-06-14,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Mb:tree:2023-06-14:247"
"248","Mb","tree",1,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.970682,3.754116,2023-06-14,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Mb:tree:2023-06-14:248"
"249","Mb","tree",1,"Sphaerophoria scripta","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",50.970682,3.754116,2023-06-14,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Mb:tree:2023-06-14:249"
"250","Mb","tree",2,"Hemichroa crocea","","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",50.970682,3.754116,2023-09-04,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Mb:tree:2023-09-04:250"
"251","Mb","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",50.970682,3.754116,2023-09-04,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Mb:tree:2023-09-04:251"
"252","Mb1","crtl",1,"Oedemera nobilis","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",4,"Oedemeridae","Coleoptera",50.962509,3.764582,2023-05-23,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:Mb1:crtl:2023-05-23:252"
"253","Mb1","crtl",1,"Lasioglossum zonulum","","Jens D'Haeseleer","F","15' Transect","Ad",1,"Halictidae","Hymenoptera",50.962509,3.764582,2023-05-23,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Mb1:crtl:2023-05-23:253"
"254","Mb1","crtl",1,"Bombus pascuorum","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.962509,3.764582,2023-05-23,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Mb1:crtl:2023-05-23:254"
"255","Mb1","crtl",1,"Bombus pascuorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.962509,3.764582,2023-05-23,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Mb1:crtl:2023-05-23:255"
"256","Mb1","crtl",1,"Sarcophaga spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Sarcophagidae","Diptera",50.962509,3.764582,2023-05-23,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Mb1:crtl:2023-05-23:256"
"257","Mb1","crtl",1,"Panemeria tenebrata","","Jari Vandendriessche","","15' Transect","Ad",1,"Noctuidae","Lepidoptera",50.962509,3.764582,2023-05-23,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Mb1:crtl:2023-05-23:257"
"258","Mb1","crtl",1,"Lissonota spec.","Ranunculus","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.962509,3.764582,2023-05-23,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Mb1:crtl:2023-05-23:258"
"259","Mb1","crtl",1,"Zophomyia temula","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",50.962509,3.764582,2023-05-23,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Mb1:crtl:2023-05-23:259"
"260","Mb1","crtl",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.962509,3.764582,2023-09-04,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Mb1:crtl:2023-09-04:260"
"261","Mb1","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.962509,3.764582,2023-09-04,"butterflies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:butterflies:15' Transect:Mb1:crtl:2023-09-04:261"
"262","Mb1","crtl",2,"Melanostoma mellinum","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.962509,3.764582,2023-09-04,"syrphids","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:syrphids:15' Transect:Mb1:crtl:2023-09-04:262"
"263","Mb1","crtl",2,"Cicadella viridis","","Jari Vandendriessche","","15' Transect","Ad",1,"Cicadellidae","Hemiptera",50.962509,3.764582,2023-09-04,"other","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:other:15' Transect:Mb1:crtl:2023-09-04:263"
"264","Mb1","crtl",2,"Tolmerus atricapillus","","Jari Vandendriessche","","15' Transect","Ad",1,"Asilidae","Diptera",50.962509,3.764582,2023-09-04,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Mb1:crtl:2023-09-04:264"
"265","Mb1","crtl",2,"Vespa crabro","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.962509,3.764582,2023-09-04,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Mb1:crtl:2023-09-04:265"
"266","Mb1","crtl",2,"Pimplinae indet.","Crepis","Jari Vandendriessche","","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",50.962509,3.764582,2023-09-04,"wasps","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:wasps:15' Transect:Mb1:crtl:2023-09-04:266"
"267","Mb1","tree",1,"Cantharis fusca","","Jari Vandendriessche","","15' Transect","Ad",2,"Cantharidae","Coleoptera",50.96162,3.764554,2023-05-23,"beetles","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:beetles:15' Transect:Mb1:tree:2023-05-23:267"
"268","Mb1","tree",1,"Bombus lapidarius","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.96162,3.764554,2023-05-23,"bees","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bees:15' Transect:Mb1:tree:2023-05-23:268"
"269","Mb1","tree",1,"Calliphora spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.96162,3.764554,2023-05-23,"flies","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:flies:15' Transect:Mb1:tree:2023-05-23:269"
