"","Loc","Type","Spec","Family","Order","lat","lng","date","Sampletime","Spec_group","Det","Stage","Sex","Method","occurrenceID"
"85","Zo","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",51.106567,3.557371,2023-05-19,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zo:crtl:2023-05-19:85"
"86","Zo","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",51.105865,3.556603,2023-05-19,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zo:tree:2023-05-19:86"
"87","Zo1","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",51.107437,3.567569,2023-05-18,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zo1:crtl:2023-05-18:87"
"88","Zo1","crtl","Plecotus auritus/Plecotus austriacus","Vespertilionidae","Chiroptera",51.107437,3.567569,2023-05-18,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zo1:crtl:2023-05-18:88"
"89","Zo1","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",51.107109,3.566462,2023-05-18,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zo1:tree:2023-05-18:89"
"90","Zo2","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",51.112732,3.537079,2023-05-19,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zo2:tree:2023-05-19:90"
"91","Zw","crop","Nyctalus leisleri","Vespertilionidae","Chiroptera",50.850731,3.71571,2023-06-02,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zw:crop:2023-06-02:91"
"92","Zw","crop","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.850731,3.71571,2023-06-02,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zw:crop:2023-06-02:92"
"93","Zw","crop","Pipistrellus nathusii","Vespertilionidae","Chiroptera",50.850731,3.71571,2023-06-02,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zw:crop:2023-06-02:93"
"94","Zw","crtl","Nyctalus leisleri","Vespertilionidae","Chiroptera",50.850586,3.71506,2023-06-02,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zw:crtl:2023-06-02:94"
"95","Zw","crtl","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.850586,3.71506,2023-06-02,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zw:crtl:2023-06-02:95"
"96","Zw","crtl","Pipistrellus nathusii","Vespertilionidae","Chiroptera",50.850586,3.71506,2023-06-02,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zw:crtl:2023-06-02:96"
"97","Zw","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.85034873,3.71592082647387,2023-06-02,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zw:tree:2023-06-02:97"
"98","Zw","tree","Pipistrellus nathusii","Vespertilionidae","Chiroptera",50.85034873,3.71592082647387,2023-06-02,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zw:tree:2023-06-02:98"
"99","Zw","tree","Nyctalus leisleri","Vespertilionidae","Chiroptera",50.85034873,3.71592082647387,2023-06-02,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zw:tree:2023-06-02:99"
"100","Zw1","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.875347,3.7624,2023-06-02,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zw1:tree:2023-06-02:100"
"101","Zw2","tree","Cnephaeus serotinus","Vespertilionidae","Chiroptera",50.842518,3.745591,2023-06-02,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zw2:tree:2023-06-02:101"
"102","Zw2","tree","Pipistrellus pipistrellus","Vespertilionidae","Chiroptera",50.842518,3.745591,2023-06-02,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zw2:tree:2023-06-02:102"
"103","Zw2","tree","Pipistrellus nathusii","Vespertilionidae","Chiroptera",50.842518,3.745591,2023-06-02,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zw2:tree:2023-06-02:103"
"104","Zw2","tree","Myotis daubentonii","Vespertilionidae","Chiroptera",50.842518,3.745591,2023-06-02,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zw2:tree:2023-06-02:104"
"105","Zw2","tree","Plecotus auritus/Plecotus austriacus","Vespertilionidae","Chiroptera",50.842518,3.745591,2023-06-02,1,"bats","Jari Vandendriessche & Bob Vandendriessche","","","AudioMoth recording","DIGITAF_BIODIVERSITY_FLEMISH_TREEROWS:OCCURRENCE:bats:AudioMoth recording:Zw2:tree:2023-06-02:105"
